date,btc_close,mstr_close,btc_nav_total,btc_nav_per_share,mnav,premium_to_nav,premium_to_nav_pct,mnav_30d_ma,premium_30d_ma
2024-02-01,44411.49,247.25,23457482845.649998,95.355621,2.592925,1.592925,159.292527,2.622909,1.622909
2024-02-02,44227.99,245.98,23360560898.149998,94.96163,2.590309,1.590309,159.030938,2.622587,1.622587
2024-02-03,44074.02,244.92,23279236253.699997,94.631042,2.588157,1.588157,158.815707,2.621996,1.621996
2024-02-04,43952.53,244.09,23215067058.05,94.370191,2.586516,1.586516,158.65159,2.621162,1.621162
2024-02-05,43865.94,243.51,23169331518.9,94.184274,2.585463,1.585463,158.546346,2.620119,1.620119
2024-02-06,43816.17,243.2,23143043751.45,94.077414,2.585105,1.585105,158.510508,2.618903,1.618903
2024-02-07,43804.54,243.17,23136900959.9,94.052443,2.585472,1.585472,158.547245,2.617553,1.617553
2024-02-08,43831.77,243.41,23151283437.449997,94.110908,2.586416,1.586416,158.641644,2.616107,1.616107
2024-02-09,43897.98,243.94,23186254566.300003,94.253067,2.588139,1.588139,158.813858,2.614608,1.614608
2024-02-10,44002.69,244.74,23241560817.65,94.47789,2.590447,1.590447,159.044737,2.613095,1.613095
2024-02-11,44144.81,245.81,23316626469.85,94.783034,2.593397,1.593397,159.339661,2.611606,1.611606
2024-02-12,44322.66,247.14,23410564172.100002,95.164895,2.596966,1.596966,159.696603,2.610184,1.610184
2024-02-13,44534.03,248.71,23522206635.55,95.618726,2.60106,1.60106,160.105954,2.608865,1.608865
2024-02-14,44776.15,250.5,23650090787.75,96.13858,2.605614,1.605614,160.561368,2.607682,1.607682
2024-02-15,45045.79,252.49,23792510591.15,96.717523,2.610592,1.610592,161.059209,2.606669,1.606669
2024-02-16,45339.3,254.65,23947538170.5,97.347716,2.615881,1.615881,161.588058,2.605854,1.605854
2024-02-17,45652.64,256.96,24113039658.4,98.020486,2.621493,1.621493,162.149281,2.605265,1.605265
2024-02-18,45981.46,259.37,24286717450.1,98.726494,2.627157,1.627157,162.715701,2.604923,1.604923
2024-02-19,46321.18,261.86,24466152458.3,99.455904,2.632926,1.632926,163.292564,2.604845,1.604845
2024-02-20,46667.05,264.4,24648835804.25,100.19852,2.638762,1.638762,163.876154,2.605052,1.605052
2024-02-21,47014.21,266.95,24832200508.85,100.943905,2.644538,1.644538,164.453809,2.60555,1.60555
2024-02-22,47357.8,269.47,25013679593.0,101.681624,2.650135,1.650135,165.013469,2.606346,1.606346
2024-02-23,47692.99,271.93,25190721923.149998,102.401309,2.655532,1.655532,165.553247,2.607442,1.607442
2024-02-24,48015.11,274.3,25360860875.35,103.09293,2.660706,1.660706,166.070621,2.608837,1.608837
2024-02-25,48319.67,276.54,25521724898.95,103.746849,2.665527,1.665527,166.552673,2.610523,1.610523
2024-02-26,48602.47,278.63,25671095616.95,104.354047,2.670045,1.670045,167.004498,2.612493,1.612493
2024-02-27,48859.63,280.53,25806923671.55,104.906194,2.674103,1.674103,167.410331,2.61473,1.61473
2024-02-28,49087.7,282.22,25927386824.5,105.395881,2.677714,1.677714,167.771374,2.617215,1.617215
2024-02-29,49283.66,283.67,26030889957.100002,105.816626,2.68077,1.68077,168.076966,2.619928,1.619928
2024-03-01,49445.0,284.88,26116107325.0,106.163038,2.68342,1.68342,168.341982,2.622843,1.622843
2024-03-02,49569.75,285.83,26181998403.75,106.430888,2.685593,1.685593,168.559256,2.625932,1.625932
2024-03-03,49656.5,286.5,26227818452.5,106.617148,2.687185,1.687185,168.718499,2.629161,1.629161
2024-03-04,49704.45,286.9,26253144923.25,106.720101,2.688341,1.688341,168.834078,2.6325,1.6325
2024-03-05,49713.4,287.01,26257872179.0,106.739318,2.688887,1.688887,168.888734,2.635913,1.635913
2024-03-06,49683.75,286.84,26242211493.75,106.675656,2.688898,1.688898,168.889838,2.639361,1.639361
2024-03-07,49616.51,286.41,26206696334.350002,106.531286,2.688506,1.688506,168.850599,2.642807,1.642807
2024-03-08,49513.28,285.71,26152171796.8,106.309641,2.687527,1.687527,168.75267,2.646209,1.646209
2024-03-09,49376.22,284.77,26079778760.7,106.015361,2.68612,1.68612,168.612018,2.649533,1.649533
2024-03-10,49208.0,283.61,25990927480.0,105.654177,2.684324,1.684324,168.43236,2.652739,1.652739
2024-03-11,49011.81,282.25,25887302864.85,105.232938,2.682145,1.682145,168.2145,2.655795,1.655795
2024-03-12,48791.24,280.7,25770801099.399998,104.759354,2.679474,1.679474,167.947433,2.658665,1.658665
2024-03-13,48550.3,279.02,25643540205.5,104.242033,2.676655,1.676655,167.665539,2.661321,1.661321
2024-03-14,48293.27,277.22,25507780814.949997,103.690166,2.673542,1.673542,167.354187,2.663737,1.663737
2024-03-15,48024.72,275.33,25365936733.2,103.113564,2.670163,1.670163,167.016277,2.665889,1.665889
2024-03-16,47749.39,273.4,25220511557.15,102.522405,2.666734,1.666734,166.673417,2.66776,1.66776
2024-03-17,47472.12,271.45,25074061702.2,101.92708,2.663178,1.663178,166.317842,2.669337,1.669337
2024-03-18,47197.78,269.52,24929159429.3,101.338046,2.659613,1.659613,165.961314,2.670607,1.670607
2024-03-19,46931.2,267.65,24788355872.0,100.765674,2.656162,1.656162,165.616245,2.671574,1.671574
2024-03-20,46677.09,265.87,24654138781.649998,100.220076,2.652862,1.652862,165.286168,2.672239,1.672239
2024-03-21,46439.95,264.21,24528884990.75,99.710915,2.64976,1.64976,164.976007,2.672605,1.672605
2024-03-22,46224.03,262.7,24414839285.55,99.247314,2.646923,1.646923,164.692301,2.672685,1.672685
2024-03-23,46033.25,261.38,24314072151.25,98.837692,2.644538,1.644538,164.453768,2.672498,1.672498
2024-03-24,45871.14,260.26,24228448080.9,98.489626,2.642512,1.642512,164.25118,2.672064,1.672064
2024-03-25,45740.76,259.37,24159583320.600002,98.209688,2.640982,1.640982,164.098181,2.671407,1.671407
2024-03-26,45644.7,258.72,24108845869.5,98.003438,2.639907,1.639907,163.990737,2.670553,1.670553
2024-03-27,45585.01,258.34,24077318506.850002,97.875278,2.639482,1.639482,163.948163,2.669534,1.669534
2024-03-28,45563.15,258.23,24065772382.75,97.828343,2.639624,1.639624,163.962357,2.668385,1.668385
2024-03-29,45580.02,258.4,24074682863.699997,97.864564,2.640384,1.640384,164.038369,2.66714,1.66714
2024-03-30,45635.91,258.85,24104203123.350002,97.984566,2.641743,1.641743,164.174259,2.665839,1.665839
2024-03-31,45730.48,259.58,24154153578.800003,98.187616,2.643714,1.643714,164.371425,2.664516,1.664516
2024-04-01,45862.81,260.58,24224048299.85,98.471741,2.646241,1.646241,164.624142,2.663204,1.663204
2024-04-02,46031.37,261.84,24313079163.45,98.833655,2.6493,1.6493,164.929997,2.661941,1.661941
2024-04-03,46234.09,263.35,24420152826.649998,99.268914,2.652895,1.652895,165.289495,2.66076,1.66076
2024-04-04,46468.34,265.08,24543880162.899998,99.771871,2.656861,1.656861,165.686108,2.659692,1.659692
2024-04-05,46731.02,267.02,24682623798.699997,100.335869,2.661262,1.661262,166.126164,2.658771,1.658771
2024-04-06,47018.57,269.14,24834503395.45,100.953266,2.665986,1.665986,166.598607,2.65802,1.65802
2024-04-07,47327.05,271.41,24997437904.25,101.615601,2.670948,1.670948,167.094813,2.657468,1.657468
2024-04-08,47652.2,273.8,25169177257.0,102.313729,2.676083,1.676083,167.608271,2.657133,1.657133
2024-04-09,47989.49,276.28,25347328775.649998,103.037922,2.681343,1.681343,168.13429,2.657034,1.657034
2024-04-10,48334.2,278.81,25529399427.0,103.778046,2.686599,1.686599,168.659904,2.657182,1.657182
2024-04-11,48681.49,281.35,25712832795.649998,104.523711,2.691734,1.691734,169.173376,2.657591,1.657591
2024-04-12,49026.5,283.89,25895061902.5,105.264479,2.696921,1.696921,169.692115,2.658266,1.658266
2024-04-13,49364.38,286.37,26073525050.3,105.989939,2.70186,1.70186,170.186022,2.65921,1.65921
2024-04-14,49690.42,288.76,26245734487.7,106.689978,2.706534,1.706534,170.653351,2.660423,1.660423
2024-04-15,50000.06,291.04,26409281691.1,107.354804,2.711011,1.711011,171.10105,2.661899,1.661899
2024-04-16,50289.03,293.17,26561911310.55,107.975249,2.715159,1.715159,171.515928,2.663631,1.663631
2024-04-17,50553.35,295.12,26701521169.75,108.542769,2.718928,1.718928,171.892824,2.665609,1.665609
2024-04-18,50789.46,296.87,26826230930.1,109.049719,2.722336,1.722336,172.233622,2.667814,1.667814
2024-04-19,50994.21,298.39,26934376808.85,109.489337,2.725288,1.725288,172.528823,2.670229,1.670229
2024-04-20,51164.96,299.67,27024564397.6,109.855953,2.727845,1.727845,172.784489,2.672831,1.672831
2024-04-21,51299.58,300.68,27095668662.3,110.144995,2.729856,1.729856,172.985623,2.675596,1.675596
2024-04-22,51396.52,301.43,27146870916.199997,110.353134,2.731504,1.731504,173.150376,2.678495,1.678495
2024-04-23,51454.81,301.9,27177658819.85,110.478288,2.732664,1.732664,173.266364,2.6815,1.6815
2024-04-24,51474.1,302.09,27187847508.5,110.519705,2.733359,1.733359,173.335872,2.684579,1.684579
2024-04-25,51454.63,301.99,27177563746.55,110.477901,2.733488,1.733488,173.348784,2.687698,1.687698
2024-04-26,51397.24,301.63,27147251209.399998,110.35468,2.733278,1.733278,173.327783,2.690825,1.690825
2024-04-27,51303.38,301.0,27097675765.3,110.153154,2.732559,1.732559,173.255908,2.693923,1.693923
2024-04-28,51175.05,300.12,27029893784.25,109.877617,2.731403,1.731403,173.140252,2.696957,1.696957
2024-04-29,51014.82,299.02,26945262701.7,109.533588,2.729939,1.729939,172.993887,2.699897,1.699897
2024-04-30,50825.72,297.71,26845382918.2,109.127573,2.728091,1.728091,172.809146,2.702709,1.702709
2024-05-01,50611.25,296.21,26732103081.25,108.667086,2.725848,1.725848,172.584838,2.705363,1.705363
2024-05-02,50375.31,294.56,26607483112.35,108.1605,2.72336,1.72336,172.336018,2.707831,1.707831
2024-05-03,50122.11,292.78,26473746670.35,107.616856,2.720578,1.720578,172.057752,2.710087,1.710087
2024-05-04,49856.17,290.92,26333281151.45,107.045858,2.717714,1.717714,171.771374,2.712116,1.712116
2024-05-05,49582.17,288.99,26188558461.45,106.457555,2.714603,1.714603,171.460302,2.713894,1.713894
2024-05-06,49304.94,287.04,26042129733.9,105.862316,2.711446,1.711446,171.144644,2.715409,1.715409
2024-05-07,49029.35,285.11,25896567229.75,105.270598,2.708354,1.708354,170.835356,2.716656,1.716656
2024-05-08,48760.24,283.22,25754427364.399998,104.692794,2.705248,1.705248,170.524827,2.717628,1.717628
2024-05-09,48502.37,281.41,25618224298.45,104.139123,2.702251,1.702251,170.225052,2.718325,1.718325
2024-05-10,48260.3,279.71,25490366555.5,103.619376,2.699399,1.699399,169.939861,2.718752,1.718752
2024-05-11,48038.35,278.16,25373135894.75,103.142829,2.696843,1.696843,169.684285,2.718922,1.718922
2024-05-12,47840.54,276.79,25268655619.9,102.718112,2.694656,1.694656,169.465622,2.718847,1.718847
2024-05-13,47670.49,275.61,25178837760.649998,102.352999,2.69274,1.69274,169.273986,2.718543,1.718543
2024-05-14,47531.42,274.66,25105383072.7,102.054403,2.69131,1.69131,169.130966,2.718035,1.718035
2024-05-15,47426.02,273.95,25049712373.699997,101.828099,2.690318,1.690318,169.031832,2.717345,1.717345
2024-05-16,47356.51,273.49,25012998234.350002,101.678855,2.689743,1.689743,168.974312,2.716498,1.716498
2024-05-17,47324.49,273.31,24996085750.649998,101.610105,2.689792,1.689792,168.979154,2.715527,1.715527
2024-05-18,47331.03,273.41,24999540080.55,101.624147,2.690404,1.690404,169.040389,2.714463,1.714463
2024-05-19,47376.57,273.78,25023593625.45,101.721925,2.691455,1.691455,169.145515,2.713335,1.713335
2024-05-20,47460.93,274.44,25068151312.05,101.903054,2.693148,1.693148,169.314794,2.712178,1.712178
2024-05-21,47583.36,275.37,25132817001.6,102.165923,2.695321,1.695321,169.532142,2.711027,1.711027
2024-05-22,47742.49,276.56,25216867080.649998,102.50759,2.697947,1.697947,169.794657,2.709909,1.709909
2024-05-23,47936.37,278.01,25319271588.45,102.923868,2.701123,1.701123,170.112273,2.708857,1.708857
2024-05-24,48162.53,279.68,25438725908.05,103.409455,2.704588,1.704588,170.458828,2.707898,1.707898
2024-05-25,48417.99,281.57,25573656048.149998,103.957951,2.708499,1.708499,170.849893,2.707065,1.707065
2024-05-26,48699.31,283.64,25722245052.35,104.561972,2.71265,1.71265,171.264969,2.706378,1.706378
2024-05-27,49002.64,285.88,25882459408.4,105.21325,2.717148,1.717148,171.714828,2.705864,1.705864
2024-05-28,49323.8,288.24,26052091303.0,105.90281,2.721741,1.721741,172.174081,2.705542,1.705542
2024-05-29,49658.32,290.69,26228779749.2,106.621056,2.726385,1.726385,172.638455,2.705423,1.705423
2024-05-30,50001.52,293.21,26410052841.199997,107.357938,2.731144,1.731144,173.11441,2.705525,1.705525
2024-05-31,50348.6,295.76,26593375291.0,108.103152,2.735905,1.735905,173.590544,2.70586,1.70586
2024-06-01,50694.69,298.3,26776174837.65,108.846239,2.740563,1.740563,174.056322,2.706434,1.706434
2024-06-02,51034.94,300.8,26955889783.9,109.576788,2.745107,1.745107,174.510694,2.707251,1.707251
2024-06-03,51364.57,303.22,27129995405.45,110.284534,2.749434,1.749434,174.943357,2.708309,1.708309
2024-06-04,51678.99,305.53,27296067333.149998,110.959623,2.753524,1.753524,175.352413,2.709606,1.709606
2024-06-05,51973.85,307.7,27451807962.25,111.592715,2.757348,1.757348,175.734845,2.711136,1.711136
2024-06-06,52245.08,309.7,27595067579.8,112.175071,2.760863,1.760863,176.086296,2.712887,1.712887
2024-06-07,52489.01,311.5,27723907746.850002,112.698812,2.764004,1.764004,176.400429,2.714845,1.714845
2024-06-08,52702.36,313.09,27836596016.6,113.156894,2.766866,1.766866,176.686632,2.716999,1.716999
2024-06-09,52882.36,314.43,27931669316.6,113.543371,2.76925,1.76925,176.925017,2.719327,1.719327
2024-06-10,53026.75,315.52,28007933948.75,113.85339,2.771283,1.771283,177.128331,2.721809,1.721809
2024-06-11,53133.81,316.34,28064481434.85,114.083258,2.772887,1.772887,177.288715,2.724416,1.724416
2024-06-12,53202.43,316.88,28100725489.55,114.230591,2.774038,1.774038,177.403799,2.727126,1.727126
2024-06-13,53232.07,317.14,28116380892.95,114.294231,2.774768,1.774768,177.476821,2.729908,1.729908
2024-06-14,53222.83,317.12,28111500463.55,114.274392,2.775075,1.775075,177.507492,2.732733,1.732733
2024-06-15,53175.39,316.83,28086443367.15,114.172534,2.775011,1.775011,177.501067,2.735576,1.735576
2024-06-16,53091.04,316.27,28041890962.4,113.991427,2.774507,1.774507,177.45069,2.7384,1.7384
2024-06-17,52971.64,315.46,27978825673.4,113.735064,2.773639,1.773639,177.363893,2.741174,1.741174
2024-06-18,52819.6,314.41,27898520426.0,113.40862,2.772364,1.772364,177.236423,2.743871,1.743871
2024-06-19,52637.84,313.15,27802517520.399998,113.018364,2.770789,1.770789,177.078865,2.746459,1.746459
2024-06-20,52429.74,311.7,27692602221.899998,112.571554,2.768906,1.768906,176.890555,2.748912,1.748912
2024-06-21,52199.1,310.09,27570781633.5,112.076348,2.766775,1.766775,176.677466,2.751206,1.751206
2024-06-22,51950.05,308.34,27439237159.25,111.541614,2.764349,1.764349,176.434944,2.753314,1.753314
2024-06-23,51687.05,306.5,27300324504.25,110.976929,2.761835,1.761835,176.18353,2.755222,1.755222
2024-06-24,51414.72,304.59,27156483883.2,110.392211,2.759162,1.759162,175.916206,2.756911,1.756911
2024-06-25,51137.87,302.64,27010255865.95,109.797788,2.75634,1.75634,175.633968,2.758367,1.758367
2024-06-26,50861.37,300.7,26864212713.45,109.204117,2.753559,1.753559,175.35592,2.759581,1.759581
2024-06-27,50590.07,298.79,26720916122.95,108.62161,2.750742,1.750742,175.074177,2.760547,1.760547
2024-06-28,50328.76,296.96,26582896100.600002,108.060553,2.748089,1.748089,174.808884,2.761271,1.761271
2024-06-29,50082.06,295.23,26452592861.1,107.530865,2.745537,1.745537,174.553729,2.761751,1.761751
2024-06-30,49854.37,293.64,26332330418.45,107.041994,2.743222,1.743222,174.322245,2.761995,1.761995
2024-07-01,49649.78,292.21,26224269049.3,106.60272,2.741112,1.741112,174.111205,2.762013,1.762013
2024-07-02,49472.03,290.98,26130384165.55,106.221074,2.739381,1.739381,173.938108,2.761822,1.761822
2024-07-03,49324.45,289.97,26052434623.25,105.904206,2.73804,1.73804,173.804046,2.761442,1.761442
2024-07-04,49209.88,289.19,25991920467.8,105.658213,2.737033,1.737033,173.703284,2.760893,1.760893
2024-07-05,49130.65,288.67,25950072370.25,105.488099,2.736517,1.736517,173.651722,2.760198,1.760198
2024-07-06,49088.56,288.41,25927841063.6,105.397728,2.736397,1.736397,173.639675,2.759383,1.759383
2024-07-07,49084.79,288.43,25925849806.15,105.389633,2.736797,1.736797,173.679669,2.758476,1.758476
2024-07-08,49119.97,288.74,25944431354.45,105.465168,2.737776,1.737776,173.777594,2.757506,1.757506
2024-07-09,49194.08,289.32,25983575144.8,105.624289,2.739143,1.739143,173.914269,2.756502,1.756502
2024-07-10,49306.51,290.17,26042958984.350002,105.865687,2.740926,1.740926,174.092587,2.755491,1.755491
2024-07-11,49456.05,291.3,26121943769.25,106.186763,2.74328,1.74328,174.327977,2.754504,1.754504
2024-07-12,49640.93,292.68,26219594612.05,106.583718,2.74601,1.74601,174.601042,2.753569,1.753569
2024-07-13,49858.79,294.3,26334664996.15,107.051484,2.749145,1.749145,174.914452,2.752715,1.752715
2024-07-14,50106.79,296.13,26465654876.15,107.583963,2.752548,1.752548,175.25478,2.751964,1.751964
2024-07-15,50381.61,298.16,26610810677.85,108.174027,2.756299,1.756299,175.629934,2.751341,1.751341
2024-07-16,50679.49,300.35,26768146425.649998,108.813603,2.760225,1.760225,176.022474,2.750865,1.750865
2024-07-17,50996.34,302.68,26935501842.899998,109.49391,2.764355,1.764355,176.435466,2.750555,1.750555
2024-07-18,51327.76,305.11,27110552915.600002,110.2055,2.768555,1.768555,176.855512,2.750428,1.750428
2024-07-19,51669.12,307.62,27290854147.2,110.938431,2.772889,1.772889,177.288939,2.750498,1.750498
2024-07-20,52015.65,310.16,27473886095.25,111.682464,2.777159,1.777159,177.715936,2.750773,1.750773
2024-07-21,52362.48,312.71,27657076498.800003,112.42714,2.781446,1.781446,178.144583,2.751262,1.751262
2024-07-22,52704.74,315.22,27837853096.899998,113.162004,2.785564,1.785564,178.556395,2.751969,1.751969
2024-07-23,53037.65,317.66,28013691165.25,113.876793,2.789506,1.789506,178.950601,2.752892,1.752892
2024-07-24,53356.54,320.01,28182124079.9,114.56148,2.793347,1.793347,179.334729,2.754031,1.754031
2024-07-25,53657.0,322.22,28340822545.0,115.206596,2.796888,1.796888,179.688848,2.755383,1.755383
2024-07-26,53934.89,324.27,28487599874.65,115.803252,2.80018,1.80018,180.018044,2.756937,1.756937
2024-07-27,54186.4,326.13,28620443684.0,116.343267,2.80317,1.80317,180.317038,2.758685,1.758685
2024-07-28,54408.16,327.77,28737573989.600002,116.819406,2.805784,1.805784,180.578382,2.760608,1.760608
2024-07-29,54597.26,329.18,28837453773.100002,117.225422,2.808094,1.808094,180.809397,2.762693,1.762693
2024-07-30,54751.29,330.34,28918810108.65,117.556139,2.810062,1.810062,181.006168,2.764921,1.764921
2024-07-31,54868.39,331.23,28980660572.15,117.807563,2.811619,1.811619,181.161914,2.767271,1.767271
2024-08-01,54947.29,331.84,29022334368.65,117.976969,2.812752,1.812752,181.275238,2.769717,1.769717
2024-08-02,54987.3,332.18,29043467050.5,118.062874,2.813586,1.813586,181.358558,2.772235,1.772235
2024-08-03,54988.34,332.24,29044016362.899998,118.065107,2.814041,1.814041,181.404056,2.774802,1.774802
2024-08-04,54950.94,332.01,29024262243.9,117.984806,2.814006,1.814006,181.400641,2.777385,1.777385
2024-08-05,54876.23,331.52,28984801542.550003,117.824397,2.813679,1.813679,181.367874,2.779961,1.779961
2024-08-06,54765.92,330.78,28926537455.2,117.587551,2.813053,1.813053,181.30529,2.782503,1.782503
2024-08-07,54622.28,329.79,28850668961.8,117.279142,2.812009,1.812009,181.200897,2.784977,1.784977
2024-08-08,54448.1,328.59,28758669698.5,116.905161,2.81074,1.81074,181.073989,2.787364,1.787364
2024-08-09,54246.64,327.18,28652261548.4,116.472608,2.809073,1.809073,180.90725,2.789635,1.789635
2024-08-10,54021.59,325.61,28533393514.149998,115.989405,2.807239,1.807239,180.723917,2.791767,1.791767
2024-08-11,53777.01,323.9,28404210026.850002,115.464268,2.805197,1.805197,180.519683,2.79374,1.79374
2024-08-12,53517.26,322.08,28267013973.100002,114.906561,2.802973,1.802973,180.297311,2.795535,1.795535
2024-08-13,53246.95,320.18,28124240285.75,114.32618,2.800583,1.800583,180.058338,2.797136,1.797136
2024-08-14,52970.83,318.24,27978397843.55,113.733325,2.798124,1.798124,179.812448,2.79853,1.79853
2024-08-15,52693.76,316.29,27832053625.600002,113.138429,2.795602,1.795602,179.560183,2.799709,1.799709
2024-08-16,52420.61,314.37,27687779892.85,112.551951,2.79311,1.79311,179.311018,2.800668,1.800668
2024-08-17,52156.19,312.52,27548117215.15,111.984216,2.79075,1.79075,179.075043,2.801408,1.801408
2024-08-18,51905.17,310.76,27415532216.45,111.445253,2.788454,1.788454,178.845435,2.801926,1.801926
2024-08-19,51672.02,309.13,27292385883.699997,110.944658,2.786344,1.786344,178.634416,2.802233,1.802233
2024-08-20,51460.92,307.65,27180886030.2,110.491407,2.784379,1.784379,178.437943,2.80233,1.80233
2024-08-21,51275.7,306.37,27083055604.5,110.093722,2.782811,1.782811,178.281081,2.802239,1.802239
2024-08-22,51119.81,305.29,27000716844.85,109.759012,2.781457,1.781457,178.145726,2.80197,1.80197
2024-08-23,50996.23,304.45,26935443742.550003,109.493674,2.780526,1.780526,178.052594,2.801543,1.801543
2024-08-24,50907.42,303.86,26888535632.7,109.30299,2.779979,1.779979,177.997884,2.800979,1.800979
2024-08-25,50855.33,303.53,26861022476.05,109.191148,2.779804,1.779804,177.980408,2.8003,1.8003
2024-08-26,50841.3,303.48,26853612040.5,109.161025,2.780113,1.780113,178.011315,2.799531,1.799531
2024-08-27,50866.12,303.71,26866721592.2,109.214315,2.780863,1.780863,178.086255,2.798701,1.798701
2024-08-28,50929.92,304.22,26900419795.2,109.3513,2.782043,1.782043,178.204283,2.797832,1.797832
2024-08-29,51032.27,305.0,26954479529.949997,109.571055,2.783582,1.783582,178.358185,2.79695,1.79695
2024-08-30,51172.12,306.06,27028346202.2,109.871326,2.785622,1.785622,178.562216,2.796083,1.796083
2024-08-31,51347.82,307.37,27121148306.7,110.24857,2.787973,1.787973,178.797266,2.795257,1.795257
2024-09-01,51557.18,308.92,27231729118.3,110.698086,2.790653,1.790653,179.065349,2.794493,1.794493
2024-09-02,51797.49,310.7,27358657255.649998,111.214054,2.793712,1.793712,179.371167,2.793815,1.793815
2024-09-03,52065.53,312.68,27500231963.05,111.789561,2.797041,1.797041,179.704113,2.79325,1.79325
2024-09-04,52357.67,314.83,27654535928.95,112.416813,2.80056,1.80056,180.055974,2.792812,1.792812
2024-09-05,52669.91,317.13,27819456413.350002,113.087221,2.804296,1.804296,180.429563,2.79252,1.79252
2024-09-06,52997.9,319.54,27992695811.5,113.791446,2.80812,1.80812,180.811968,2.792391,1.792391
2024-09-07,53337.08,322.03,28171845599.8,114.519698,2.812005,1.812005,181.200533,2.792433,1.792433
2024-09-08,53682.71,324.56,28354402181.35,115.261797,2.815851,1.815851,181.585059,2.792659,1.792659
2024-09-09,54029.94,327.11,28537803858.9,116.007333,2.819736,1.819736,181.973555,2.793075,1.793075
2024-09-10,54373.88,329.64,28719467807.8,116.745804,2.82357,1.82357,182.357043,2.793688,1.793688
2024-09-11,54709.73,332.1,28896858740.050003,117.466905,2.827179,1.827179,182.717927,2.794495,1.794495
2024-09-12,55032.79,334.48,29067494186.15,118.160545,2.830725,1.830725,183.072491,2.795499,1.795499
2024-09-13,55338.57,336.73,29229002595.45,118.817084,2.83402,1.83402,183.402007,2.796696,1.796696
2024-09-14,55622.83,338.82,29379144463.55,119.427417,2.837037,1.837037,183.7037,2.798077,1.798077
2024-09-15,55881.69,340.73,29515870432.65,119.983213,2.839814,1.839814,183.981393,2.799634,1.799634
2024-09-16,56111.65,342.44,29637331855.25,120.476959,2.842369,1.842369,184.236923,2.801355,1.801355
